8d450f8d8ccb	- unknown/Amanda
cb4a73f87257	- unknown/Antares
e5882e1c7465	- unknown/Breaker
6f35ec859abc	- unknown/Carmen World 1990
191c8340c2cb	- unknown/Carmen World 1990
1a0f98a19780	- unknown/Carmen World 1990
6320a3812452	- unknown/Carmen World 1990
4504eb0c2930	- unknown/Carmen World 1990
793b05b06988	- unknown/Carmen World 1990
b9c082e2a821	- unknown/Carmen World 1990
6b6b810d3a9d	- unknown/Carmen World 1990
93b4f611206f	- unknown/Carmen World 1990
62ded2b0d73b	- unknown/Carmen World 1990
639c3752cf29	- unknown/Cooltunesonix
5fe3498b29fd	- unknown/Covers C64/ACE II
def2b1e3204d	- unknown/Covers C64/Arcade Classics
eb999209b2a7	- unknown/Covers C64/Confuzion
8891b2bea2f9	- unknown/Covers C64/Delta
53e3919879b2	- unknown/Covers C64/Gerry The Germ2
ec675f27948f	- unknown/Covers C64/Gerry the Germ1
a19dd601c3e5	- unknown/Covers C64/Human Hey-Mix
1ec70e616af3	- unknown/Covers C64/HumanRace4 Echo Remix
a7b3f9c21dbb	- unknown/Covers C64/KnuckleBusters
9fe159ded145	- unknown/Covers C64/Last Ninja
d68ddd4a4c4e	- unknown/Covers C64/Monty on the Run
dfc02b173a82	- unknown/Covers C64/Music History (Commando -2)
cf6716fbb205	- unknown/Covers C64/Mytune1 (Ricochet)
5afbe80d746b	- unknown/Covers C64/Red Max
130f51ce303b	- unknown/Covers C64/Saboteur 2
ad52dbbde148	- unknown/Covers C64/Sanxion
db1a001566de	- unknown/Covers C64/Thing On a Spring
f22f7c4c1758	- unknown/Covers hits/A View to a Kill
f42a810394b3	- unknown/Covers hits/Axel F
cdf3bb25cee8	- unknown/Covers hits/Baby Elephant
17afde76bba2	- unknown/Covers hits/Cameotune
18c0b953ccd0	- unknown/Covers hits/Can'tcha Say
59e6a99fcae7	- unknown/Covers hits/Ghostbusters
87fd561e3c68	- unknown/Covers hits/Invisible Man
40a7cddf811f	- unknown/Covers hits/Just Can't Get Enough!
dfdf64fe164b	- unknown/Covers hits/Let The Music Play
89a79a69ccdb	- unknown/Covers hits/Magnetic Fields 2
77c176d4921a	- unknown/Covers hits/Maniac
ad586f9c1cec	- unknown/Covers hits/Midnight Confessions
6e04175d05df	- unknown/Covers hits/Owner Of A Lonely Heart
7d734874cd13	- unknown/Covers hits/Ride On Time
a23951e7dd23	- unknown/Covers hits/Stairway1
28ecf82bed1d	- unknown/Covers hits/Stairway2
818c0c240ae5	- unknown/Covers hits/Stand By Me
7add641639f8	- unknown/Covers hits/Sweet Dreams (Red Leopard1)
60227b1b6ac5	- unknown/Covers hits/The Longest Time
299bea7af091	- unknown/Covers hits/Thriller
480a00012c3e	- unknown/Covers hits/Tubular Bells
aaef4dab46bd	- unknown/Covers hits/Walk Of Life
3372deca6acc	- unknown/Covers hits/You Belong To The City
f3104d7a2c26	- unknown/Covers hits/You're The Voice
9dc2e4e66197	- unknown/Different Choices
cca1cd6dc0e0	- unknown/Electric Dream
cf172ff867d1	- unknown/Empire
a33ef0f458ff	- unknown/Flight of the Bumblebee
b0701b71daf2	- unknown/GoldBergSx
19c564727962	- unknown/Hi Heady (ABC)
15ce432d5e17	- unknown/In The Mix Part 1
221796717842	- unknown/Intro
5704e3aba7f3	- unknown/Jan Hammer
cdeee6d55aa3	- unknown/Jay2004
7e0f28059f13	- unknown/Jay2004
7035ee083997	- unknown/Let's Crabb Tonite
9fc39f04ebf4	- unknown/Leuk
7e8fdbaa622d	- unknown/Level 22 (Red Leopard 1)
db2aea4dfa4e	- unknown/Little People
50c3ed62a1af	- unknown/Littlebit
fb939313c4a4	- unknown/Lost In Space
937e259cfd24	- unknown/Magnificent Force Intro
51342a778177	- unknown/Master Ninja II
07e4b22ce2e3	- unknown/Miami
e3fd8c7443ee	- unknown/Morse (Red Leopard 1)
0a8392a23dc3	- unknown/Never Give Up
130af8d1b068	- unknown/Noone To Help
3b671b5668df	- unknown/Nutcracker
70646b5e13dd	- unknown/Nutcracker
3055b0300b53	- unknown/Nutcracker
cc047ab2eb39	- unknown/Nutcracker
a96e77713ddf	- unknown/Nutcracker
579fac839de0	- unknown/Nutcracker
fb4d18002f72	- unknown/Nutcracker
ca0da39aa4e6	- unknown/Nutcracker
b20da692eb0f	- unknown/One Tree Hill
cd1af60a21af	- unknown/Pokie
43f008cf0e33	- unknown/Pure
9a6a610b74b7	- unknown/Pure
a3d1193c2a70	- unknown/Pure
0967710bf723	- unknown/Quark (Red Leopard 1)
87de9b277ada	- unknown/Rainbow
95ac5f8631d9	- unknown/Rega-Miff! (ARC-87)
4c644da76386	- unknown/Rendezvous 2
b7c3c8c5ecf9	- unknown/SITC
