C_>	- unknown/Amanda
M\C	- unknown/Antares
Qj]	- unknown/Breaker
1.i	- unknown/Carmen World 1990
6R
3i0
1`M
/V
.BU
T1
.Ub
1=R
345
=/E	- unknown/Cooltunesonix
<H_	- unknown/Covers C64/ACE II
Pfc	- unknown/Covers C64/Arcade Classics
Rh1	- unknown/Covers C64/Confuzion
C.[	- unknown/Covers C64/Delta
:Kl	- unknown/Covers C64/Gerry The Germ2
S0=	- unknown/Covers C64/Gerry the Germ1
G.h	- unknown/Covers C64/Human Hey-Mix
1iB	- unknown/Covers C64/HumanRace4 Echo Remix
Gl`	- unknown/Covers C64/KnuckleBusters
F\U	- unknown/Covers C64/Last Ninja
OP-	- unknown/Covers C64/Monty on the Run
Q.b	- unknown/Covers C64/Music History (Commando -2)
NF1	- unknown/Covers C64/Mytune1 (Ricochet)
;V1	- unknown/Covers C64/Red Max
0/@	- unknown/Covers C64/Saboteur 2
HfO	- unknown/Covers C64/Sanxion
P@C	- unknown/Covers C64/Thing On a Spring
Sla	- unknown/Covers hits/A View to a Kill
TBB	- unknown/Covers hits/Axel F
N89	- unknown/Covers hits/Baby Elephant
0_i	- unknown/Covers hits/Cameotune
0k5	- unknown/Covers hits/Can'tcha Say
;Ig	- unknown/Covers hits/Ghostbusters
Bh^	- unknown/Covers hits/Invisible Man
7FC	- unknown/Covers hits/Just Can't Get Enough!
Q0-	- unknown/Covers hits/Let The Music Play
C9b	- unknown/Covers hits/Magnetic Fields 2
@@6	- unknown/Covers hits/Maniac
Hfi	- unknown/Covers hits/Midnight Confessions
>[@	- unknown/Covers hits/Owner Of A Lonely Heart
A<`	- unknown/Covers hits/Ride On Time
G5F	- unknown/Covers hits/Stairway1
3Q9	- unknown/Covers hits/Stairway2
Ag3	- unknown/Covers hits/Stand By Me
@ab	- unknown/Covers hits/Sweet Dreams (Red Leopard1)
<KB	- unknown/Covers hits/The Longest Time
3X.	- unknown/Covers hits/Thriller
8RS	- unknown/Covers hits/Tubular Bells
HMJ	- unknown/Covers hits/Walk Of Life
5=E	- unknown/Covers hits/You Belong To The City
T6F	- unknown/Covers hits/You're The Voice
FG@	- unknown/Different Choices
Mik	- unknown/Electric Dream
NBj	- unknown/Empire
G?A	- unknown/Flight of the Bumblebee
IG3	- unknown/GoldBergSx
15O	- unknown/Hi Heady (ABC)
0Lh	- unknown/In The Mix Part 1
2LH	- unknown/Intro
:l6	- unknown/Jan Hammer
ACB	- unknown/Jay2004
9aZ
?2K	- unknown/Let's Crabb Tonite
F[A	- unknown/Leuk
AH8	- unknown/Level 22 (Red Leopard 1)
P@l	- unknown/Little People
9l8	- unknown/Littlebit
UO`	- unknown/Lost In Space
D^S	- unknown/Magnificent Force Intro
:0M	- unknown/Master Ninja II
.<c	- unknown/Miami
QZR	- unknown/Morse (Red Leopard 1)
.X<	- unknown/Never Give Up
0/8	- unknown/Noone To Help
4]3	- unknown/Nutcracker
._g
1OB
1.j
66l
2>0
AA
4VN
IWb	- unknown/One Tree Hill
N.R	- unknown/Pokie
7iS	- unknown/Pure
:gi
.N6
.LZ	- unknown/Quark (Red Leopard 1)
BgN	- unknown/Rainbow
E4T	- unknown/Rega-Miff! (ARC-87)
9>f	- unknown/Rendezvous 2
JSX	- unknown/SITC
BN-	- unknown/SRH Remix
65_	- unknown/Sleepy
GW9	- unknown/Sphere
44a	- unknown/Stay Home
866	- unknown/Street Sports Basketball
UXC	- unknown/Sunrise
3S9	- unknown/Syncro (Red Leopard 1)
lY	- unknown/T.v.A
3I:
/bc
/TI
2:L
:R[
5fL
J6S	- unknown/Take It Easy
/gG	- unknown/The 64 Song!
QK;	- unknown/The Krabbenparty
CZC	- unknown/The Last Paradise
SK6	- unknown/The Sign of the Death
L9H	- unknown/True
Ad:	- unknown/Ulcervox (Red Leopard1)
HDe	- unknown/Up in the Sky
Adh	- unknown/Voice After Voice
G]6	- unknown/Wild West
G3	- unknown/Zueri demo
/_V
2j[
D=
.]E
0WK
ja
O`
1AD
.I-
/V`
6aG
2IX
BaA	- unknown/not by Chorus & Sid
QB	- unknown/not by Heatbeat
.`]
/i6
/:0
OQ
/\a
0?=
9SJ
.Vh
3d5
4k
12d	- unknown/not by Sinatra
<XK
5O]	- unknown/not by Virgill
.Wh
16M
2V4
/M4
8l=
/]_
Gg<	- unknown/unnamed/11
2W_	- unknown/unnamed/13
;j6	- unknown/unnamed/15
F:.	- unknown/unnamed/16
\T	- unknown/unnamed/20
Fg2	- unknown/unnamed/Mytune1
6Y\	- unknown/unnamed/Mytune2_
H4=	- unknown/unnamed/f2
18Y	- unknown/unnamed/f6
9T6	- unknown/unnamed/mytune2
8KA	- unknown/unnamed/mytune3
GX>	- unknown/unnamed/mytune3_
18T	- unknown/unnamed/mytune5
Tc`	- unknown/unnamed/sf4
EkP	- unknown/unnamed/sf4/Mytune4
5hd	0men
SNC	1127 Gandalf
>bQ	1541
15	16 Beat
//f
.E3
.;3
@D
0G9
1Z6
B^
.K;
2CD
/1K
1W?
/8a
/\=
0>X
8M
.8f
.0@
Qh
/E_
TV
GSa	1st Wave
9\	2Pac
aY
.=]
.^
DY
`U
7j
2=
Hh
30
Z>
<4
/R
^
