PAA<PE`8	- unknown/Amanda
_aV`k46D	- unknown/Antares
fEM[44>R	- unknown/Breaker
H`DYNFWi	- unknown/Carmen World 1990
3>_0=988
3MkEUFK-
E_/PM?>?
>=@X0/Q]
K@Y2Y3S5
[I//eWMN
Gc[.0@WJ
Qh@c1?.\
EZh?Y:Ih
Ef]dAYiV	- unknown/Cooltunesonix
Dk:6O_Tj	- unknown/Covers C64/ACE II
d\7^e_.:	- unknown/Covers C64/Arcade Classics
gfS?/H7T	- unknown/Covers C64/Confuzion
O63_\W8f	- unknown/Covers C64/Delta
Ak;>S4S_	- unknown/Covers C64/Gerry The Germ2
h3JL6f?<	- unknown/Covers C64/Gerry the Germ1
UFdC-I<R	- unknown/Covers C64/Human Hey-Mix
4YI;ECX`	- unknown/Covers C64/HumanRace4 Echo Remix
Vh<f]Nch	- unknown/Covers C64/KnuckleBusters
Tk2FdZ22	- unknown/Covers C64/Last Ninja
bUdJ?Q^;	- unknown/Covers C64/Monty on the Run
di-X2`W/	- unknown/Covers C64/Music History (Commando -2)
`cICkh52	- unknown/Covers C64/Mytune1 (Ricochet)
C\\U0D>X	- unknown/Covers C64/Red Max
1]j>`P-h	- unknown/Covers C64/Saboteur 2
XB8H\K25	- unknown/Covers C64/Sanxion
c^U-2CHK	- unknown/Covers C64/Thing On a Spring
iOji@.JE	- unknown/Covers hits/A View to a Kill
j/W.-f?`	- unknown/Covers hits/Axel F
`L;h6IhU	- unknown/Covers hits/Baby Elephant
2glKJX[O	- unknown/Covers hits/Cameotune
39/fAi`=	- unknown/Covers hits/Can'tcha Say
CKGVTiXT	- unknown/Covers hits/Ghostbusters
NlbC4P^U	- unknown/Covers hits/Invisible Man
=7L:de1L	- unknown/Covers hits/Just Can't Get Enough!
djjQlNF8	- unknown/Covers hits/Let The Music Play
OGKGGI`H	- unknown/Covers hits/Magnetic Fields 2
Ji2cb65G	- unknown/Covers hits/Maniac
XBN\T.`Y	- unknown/Covers hits/Midnight Confessions
HM=DD=DL	- unknown/Covers hits/Owner Of A Lonely Heart
LD:5J9a@	- unknown/Covers hits/Ride On Time
UPR>fjaP	- unknown/Covers hits/Stairway1
7;`e7kaJ	- unknown/Covers hits/Stairway2
ME]96-XR	- unknown/Covers hits/Stand By Me
KZbQ2PTe	- unknown/Covers hits/Sweet Dreams (Red Leopard1)
E/6h3cX2	- unknown/Covers hits/The Longest Time
7F\WK\/>	- unknown/Covers hits/Thriller
?-U--?]k	- unknown/Covers hits/Tubular Bells
W[j:WaGj	- unknown/Covers hits/Walk Of Life
9d8K_SX9	- unknown/Covers hits/You Belong To The City
i^.:KO]S	- unknown/Covers hits/You're The Voice
TI8QfS3D	- unknown/Different Choices
`74:HI0M	- unknown/Electric Dream
`^I\k3L>	- unknown/Empire
U`h]j2Pl	- unknown/Flight of the Bumblebee
Y4-HIJX_	- unknown/GoldBergSx
3IBQITRO	- unknown/Hi Heady (ABC)
2If08BeD	- unknown/In The Mix Part 1
5NKCIDN/	- unknown/Intro
B]@PWgL`	- unknown/Jan Hammer
`KhSbBWP	- unknown/Jay2004
LMiU.Fi@
I0D[/0SD	- unknown/Let's Crabb Tonite
Ti;L.;\a	- unknown/Leuk
LUlHWS5Z	- unknown/Level 22 (Red Leopard 1)
c_XW@LV;	- unknown/Little People
A9<ZEW3\	- unknown/Littlebit
kf;@1i?Q	- unknown/Lost In Space
QdeRT<aQ	- unknown/Magnificent Force Intro
A@=WJe2d	- unknown/Master Ninja II
.k?_8;8P	- unknown/Miami
elc9J1<[	- unknown/Morse (Red Leopard 1)
/U;?UPd0	- unknown/Never Give Up
1]XeaH.U	- unknown/Noone To Help
;cIHBSPL	- unknown/Nutcracker
I3>XDN<J
92C]9-Z@
`->gY[Yf
WCfdI@dL
BfkYMfdM
kaaE-/j_
_McPSW@S
YMcSQ[Y<	- unknown/One Tree Hill
`>Xc/O3\	- unknown/Pokie
=l-5`]e`	- unknown/Pure
SSVN/d?d
Uj1F</V]
/CJ^/lIP	- unknown/Quark (Red Leopard 1)
NjgH6dXG	- unknown/Rainbow
RG^LNP4F	- unknown/Rega-Miff! (ARC-87)
@3>:Vc;3	- unknown/Rendezvous 2
Zi<5^K`f	- unknown/SITC
NBOBF47>	- unknown/SRH Remix
;:M=Hl1K	- unknown/Sleepy
VEGW>j=l	- unknown/Sphere
83O]N4JT	- unknown/Stay Home
>@/VT5Fc	- unknown/Street Sports Basketball
l3ECXID7	- unknown/Sunrise
7?;gSE?4	- unknown/Syncro (Red Leopard 1)
<kFG1@:5	- unknown/T.v.A
8S\Gk.\L
A/1gRD//
I2>OUPCK
.Q:gY_P;
^96<Hf7^
kk@6/Be<
Z<hR4Hc:	- unknown/Take It Easy
1Pf:5T63	- unknown/The 64 Song!
eULS^``Q	- unknown/The Krabbenparty
P9RGj3I^	- unknown/The Last Paradise
h\H8j>WO	- unknown/The Sign of the Death
]GS<9\AQ	- unknown/True
MAMDdYkC	- unknown/Ulcervox (Red Leopard1)
WN2bg:3Q	- unknown/Up in the Sky
MB[?M19B	- unknown/Voice After Voice
VO9<iIiY	- unknown/Wild West
k>L5jiO2	- unknown/Zueri demo
D;0-RR.<
SS5L`1j-
-V[Udf[V
;aTRHYT.
;=-3^/X_
>Mh0F-Aa
M9.U?K_G
FPXV69<f
bbk/hITN
2-;NLZ9Q
EYi3O1Ib
OHD`IZR.
NaR]AA\P	- unknown/not by Chorus & Sid
Bg]52R-2	- unknown/not by Heatbeat
8[ic`iLV
=^4BZM95
9Q;\aR0Y
caeI9>_X
5>8.L=29
VHZZKR2J
Y.JXhR0:
-eRbc?1b
cUf0XEA0
0Z;/JJ8[
KUSdi:Xj	- unknown/not by Sinatra
3DkIB_A@
:@1@gYTE	- unknown/not by Virgill
<dZ0EL]g
OeD9bE4T
bPO[Sd8X
fc7`fkEN
KlBf6/H@
CBL@W`b5
V_JXgbZR	- unknown/unnamed/11
5`N1</K3	- unknown/unnamed/13
D</>kb<c	- unknown/unnamed/15
T49N_ha0	- unknown/unnamed/16
.89Q3URi	- unknown/unnamed/20
U;9V6>]e	- unknown/unnamed/Mytune1
<1aB5bHK	- unknown/unnamed/Mytune2_
W4-Ze>i>	- unknown/unnamed/f2
3NAYFbUD	- unknown/unnamed/f6
@Sl/5SZ9	- unknown/unnamed/mytune2
>b::Y_7L	- unknown/unnamed/mytune3
VFhjW4HC	- unknown/unnamed/mytune3_
3N.ODf`k	- unknown/unnamed/mytune5
jc9MZW60	- unknown/unnamed/sf4
S^3PG4HC	- unknown/unnamed/sf4/Mytune4
:g<7/hBk	0men
hb7Y4L6C	1127 Gandalf
HX`CDIJ1	1541
lgZbcZ1V	16 Beat
:4:Qa2GA
hC9h7?1L
0?K:X/.<
AG=BY>ER
AiCAkl5K
LGcD97;S
4_l7jIVL
^Qkdd41E
2H^NeEN7
cVH-KU]J
chY-GU1K
gHaX\DRZ
ZB764^<[
D9c@Ee]e
kkab8-H?
-3V^9KE-
Vj35:Ob4
OV=DHSR.
e_RAB:6H
4BOIaLOU
V@FD.V:D	1st Wave
Y[-]YMiD	2Pac
e`@lI3Pj
4]275?c2
